問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R01-Q083,1,第1回,2007-01-28,1級・2級共通,83,,選択,小樽市では魅力あるまちづくりをするために市内をいくつかの地区に分け、それぞれの地区を代表する景観を選び出しました。その名称は何といいますか。,小樽八区八景,小樽八区九景,小樽八区十景,小樽十区十景,①,小樽八区八景,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問83】
小樽市では魅力あるまちづくりをするために市内をいくつかの地区に分け、それぞれの地区を代表する景観を選び出しました。その名称は何といいますか。
① 小樽八区八景
② 小樽八区九景
③ 小樽八区十景
④ 小樽十区十景
正解: ① 小樽八区八景"
R01-Q084,1,第1回,2007-01-28,1級・2級共通,84,,選択,現在小樽には58の町名がありますが、中には人名に由来する町名があります。自費で道路を作り、後に小樽区長や衆議院議員にもなった人物の名前の町名とは何ですか。,石山町,清水町,山田町,長橋,③,山田町,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問84】
現在小樽には58の町名がありますが、中には人名に由来する町名があります。自費で道路を作り、後に小樽区長や衆議院議員にもなった人物の名前の町名とは何ですか。
① 石山町
② 清水町
③ 山田町
④ 長橋
正解: ③ 山田町"
R01-Q085,1,第1回,2007-01-28,1級・2級共通,85,,選択,市内には清酒メーカーが次の4社あります。A．北の誉酒造　B．曲イ田中酒造　C．雪の花酒造　D．山二わたなべ　それぞれの酒造メーカーとその銘柄の組み合わせで、正しいものはどれでしょうか。,A宝川　B雪中花　C小樽港　D雄冬,A雄冬　B宝川　C雪中花　D小樽港,A雄冬　B宝川　C小樽港　D雪中花,A雪中花　B雄冬　C宝川　D小樽港,③,A雄冬　B宝川　C小樽港　D雪中花,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問85】
市内には清酒メーカーが次の4社あります。A．北の誉酒造　B．曲イ田中酒造　C．雪の花酒造　D．山二わたなべ　それぞれの酒造メーカーとその銘柄の組み合わせで、正しいものはどれでしょうか。
① A宝川　B雪中花　C小樽港　D雄冬
② A雄冬　B宝川　C雪中花　D小樽港
③ A雄冬　B宝川　C小樽港　D雪中花
④ A雪中花　B雄冬　C宝川　D小樽港
正解: ③ A雄冬　B宝川　C小樽港　D雪中花"
R01-Q086,1,第1回,2007-01-28,1級・2級共通,86,,選択,小樽市では現在2都市と姉妹都市の提携をしています。一つはニュージーランドのダニーデン市ですがもう一つはどこの都市でしょうか。,北京,ハバロフスク,ウラジオストク,ナホトカ,④,ナホトカ,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問86】
小樽市では現在2都市と姉妹都市の提携をしています。一つはニュージーランドのダニーデン市ですがもう一つはどこの都市でしょうか。
① 北京
② ハバロフスク
③ ウラジオストク
④ ナホトカ
正解: ④ ナホトカ"
R01-Q087,1,第1回,2007-01-28,1級・2級共通,87,,選択,小樽には国指定重要文化財の歴史的建造物がありますが、次のうち該当する建物はどれですか。,日本銀行旧小樽支店,小樽市鰊御殿（旧田中家住宅）,旧日本郵船（株）小樽支店,岡崎邸能舞台,③,旧日本郵船（株）小樽支店,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問87】
小樽には国指定重要文化財の歴史的建造物がありますが、次のうち該当する建物はどれですか。
① 日本銀行旧小樽支店
② 小樽市鰊御殿（旧田中家住宅）
③ 旧日本郵船（株）小樽支店
④ 岡崎邸能舞台
正解: ③ 旧日本郵船（株）小樽支店"
R01-Q088,1,第1回,2007-01-28,1級・2級共通,88,,選択,小樽を代表する温泉は朝里川温泉ですが、近年この一帯はある名称で呼ばれ、イベント開催や名所をピーアールしています。何という名称でしょう。,いこいの里,いやしの里,ゆらぎの里,ぬくもりの里,③,ゆらぎの里,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問88】
小樽を代表する温泉は朝里川温泉ですが、近年この一帯はある名称で呼ばれ、イベント開催や名所をピーアールしています。何という名称でしょう。
① いこいの里
② いやしの里
③ ゆらぎの里
④ ぬくもりの里
正解: ③ ゆらぎの里"
R01-Q089,1,第1回,2007-01-28,1級・2級共通,89,,選択,図は明治34年に制定された小樽の市章ですが、雪を表した六花の中の丸い部分は何を図案化したものでしょう。,小樽の「樽」を図案化したもの,小樽の「小」を図案化したもの,平和を図案化したもの,雪の結晶を図案化したもの,②,小樽の「小」を図案化したもの,images/R01-Q089-stem.png,問題文に市章の図がある。images/R01-Q089-stem.png,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問89】
図は明治34年に制定された小樽の市章ですが、雪を表した六花の中の丸い部分は何を図案化したものでしょう。
① 小樽の「樽」を図案化したもの
② 小樽の「小」を図案化したもの
③ 平和を図案化したもの
④ 雪の結晶を図案化したもの
（選択肢は写真です。images/ の画像を参照）
正解: ② 小樽の「小」を図案化したもの"
R01-Q090,1,第1回,2007-01-28,1級・2級共通,90,,選択,小樽には「市場（いちば）」がまだたくさん残っていますが、行商（ぎょうしょう）の人たち（ガンガン部隊）が集まって商店化していった市場といえばどこでしょうか。,入船市場,南樽市場,妙見市場,三角市場,④,三角市場,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問90】
小樽には「市場（いちば）」がまだたくさん残っていますが、行商（ぎょうしょう）の人たち（ガンガン部隊）が集まって商店化していった市場といえばどこでしょうか。
① 入船市場
② 南樽市場
③ 妙見市場
④ 三角市場
正解: ④ 三角市場"
R01-Q091,1,第1回,2007-01-28,1級・2級共通,91,,選択,思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する、小樽観光に重要なキーワードはどれですか。,笑顔,サービスマインド,愛情,ホスピタリティ,④,ホスピタリティ,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問91】
思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する、小樽観光に重要なキーワードはどれですか。
① 笑顔
② サービスマインド
③ 愛情
④ ホスピタリティ
正解: ④ ホスピタリティ"
R01-Q092,1,第1回,2007-01-28,1級・2級共通,92,,選択,観光従事者として、観光客をご案内するばあい、一人一人の個を尊重する心のあり方としてどんなことに敏感である必要がありますか。,相手の立場や痛み,嗜好や必要性,対応のあり方,感性や品格,①,相手の立場や痛み,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問92】
観光従事者として、観光客をご案内するばあい、一人一人の個を尊重する心のあり方としてどんなことに敏感である必要がありますか。
① 相手の立場や痛み
② 嗜好や必要性
③ 対応のあり方
④ 感性や品格
正解: ① 相手の立場や痛み"
R01-Q093,1,第1回,2007-01-28,1級・2級共通,93,,選択,観光従事者としてはもちろん、観光産業に直接携わらないとしても、観光客に対し、小樽市民としてどのような意識が必要でしょうか。,優越感,一人一人が観光を形づくる代表選手,名前を印象つけるアピール,収益主義,②,一人一人が観光を形づくる代表選手,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問93】
観光従事者としてはもちろん、観光産業に直接携わらないとしても、観光客に対し、小樽市民としてどのような意識が必要でしょうか。
① 優越感
② 一人一人が観光を形づくる代表選手
③ 名前を印象つけるアピール
④ 収益主義
正解: ② 一人一人が観光を形づくる代表選手"
R01-Q094,1,第1回,2007-01-28,1級・2級共通,94,,選択,小樽特有の浜言葉や方言、文化などを好印象を持って受け入れられるためには、たとえばどのような対応が必要でしょうか。,服装,笑顔と声がけ,贈り物,あまり話さないようにする,②,笑顔と声がけ,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問94】
小樽特有の浜言葉や方言、文化などを好印象を持って受け入れられるためには、たとえばどのような対応が必要でしょうか。
① 服装
② 笑顔と声がけ
③ 贈り物
④ あまり話さないようにする
正解: ② 笑顔と声がけ"
R01-Q095,1,第1回,2007-01-28,1級・2級共通,95,,選択,あなたなりのアイディアやエッセンスを加えたガイドはもちろん魅力的ですが、その際には知識のひけらかしや自慢の押し付けにならないよう、何を大切に感じながら行うと良いでしょう。,お客様の反応,場の雰囲気,相手との違い,自分の様子,①,お客様の反応,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問95】
あなたなりのアイディアやエッセンスを加えたガイドはもちろん魅力的ですが、その際には知識のひけらかしや自慢の押し付けにならないよう、何を大切に感じながら行うと良いでしょう。
① お客様の反応
② 場の雰囲気
③ 相手との違い
④ 自分の様子
正解: ① お客様の反応"
R01-Q096,1,第1回,2007-01-28,1級・2級共通,96,,選択,観光施設使用時には留意点がいろいろありますが、次のうち間違っているものはどれでしょうか。,施設利用の事前連絡,記念撮影は何処でも良い,禁煙,設備の不備はガイド終了後対応,②,記念撮影は何処でも良い,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問96】
観光施設使用時には留意点がいろいろありますが、次のうち間違っているものはどれでしょうか。
① 施設利用の事前連絡
② 記念撮影は何処でも良い
③ 禁煙
④ 設備の不備はガイド終了後対応
正解: ② 記念撮影は何処でも良い"
R01-Q097,1,第1回,2007-01-28,1級・2級共通,97,,選択,ガイドを依頼されたとき、より良いガイドを実践するためには、地元の情報収集の他、どのようなことをしておくと良いでしょう。,お客様の情報把握,持ち物の新調,服装に凝る,プレゼントの用意,①,お客様の情報把握,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問97】
ガイドを依頼されたとき、より良いガイドを実践するためには、地元の情報収集の他、どのようなことをしておくと良いでしょう。
① お客様の情報把握
② 持ち物の新調
③ 服装に凝る
④ プレゼントの用意
正解: ① お客様の情報把握"
R01-Q098,1,第1回,2007-01-28,1級・2級共通,98,,選択,ガイド終了時、アンケートを取る事が望ましいですが、その理由に当てはまらないものを一つ選びましょう。,データの蓄積,個人的に連絡を取るため,要望を聞く,不満を聞く,②,個人的に連絡を取るため,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問98】
ガイド終了時、アンケートを取る事が望ましいですが、その理由に当てはまらないものを一つ選びましょう。
① データの蓄積
② 個人的に連絡を取るため
③ 要望を聞く
④ 不満を聞く
正解: ② 個人的に連絡を取るため"
R01-Q099,1,第1回,2007-01-28,1級・2級共通,99,,選択,バリアフリーが標準化されてきていますが、小樽では当事者の方々にとってはまだまだ十分な設備がいきとどいておりません。このような小樽で、私たちがすぐにバリアを取り除くことができるといえばどのようなものででしょうか。,行政の力,お金の力,アイディアの力,人の力,④,人の力,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問99】
バリアフリーが標準化されてきていますが、小樽では当事者の方々にとってはまだまだ十分な設備がいきとどいておりません。このような小樽で、私たちがすぐにバリアを取り除くことができるといえばどのようなものででしょうか。
① 行政の力
② お金の力
③ アイディアの力
④ 人の力
正解: ④ 人の力"
R01-Q100,1,第1回,2007-01-28,1級・2級共通,100,,選択,小樽にとって大きな資源である観光を最大に生かすためには、小樽市民全体の観光客に対する接し方で何が一番大切でしょうか。,おもてなし,観光の知識を身につける,無関心,平常心,①,おもてなし,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問100】
小樽にとって大きな資源である観光を最大に生かすためには、小樽市民全体の観光客に対する接し方で何が一番大切でしょうか。
① おもてなし
② 観光の知識を身につける
③ 無関心
④ 平常心
正解: ① おもてなし"
R02-Q001,2,第2回,,1級・2級共通,1,,記述,江戸時代は単なる場所（漁場）だった小樽が「村並」になったのは元治2(1865)年（初版テキストでは慶応元年の表記）ですが、そのとき名主になったのは誰ですか。性名を書きなさい。,,,,,山田兵蔵やまだへいぞう,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問1】
江戸時代は単なる場所（漁場）だった小樽が「村並」になったのは元治2(1865)年（初版テキストでは慶応元年の表記）ですが、そのとき名主になったのは誰ですか。性名を書きなさい。
正解: 山田兵蔵やまだへいぞう"
R02-Q002,2,第2回,,1級・2級共通,2,,記述,明治から昭和の初期にかけて北海道には全国が欲しがる代表的な2つの資源がありました。それは何と何ですか。,,,,,鰊と石炭,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問2】
明治から昭和の初期にかけて北海道には全国が欲しがる代表的な2つの資源がありました。それは何と何ですか。
正解: 鰊と石炭"
R02-Q003,2,第2回,,1級・2級共通,3,,記述,手宮〜幌内間の鉄道敷設に最も貢献したお雇い外国人は誰ですか。,,,,,クロフォード,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問3】
手宮〜幌内間の鉄道敷設に最も貢献したお雇い外国人は誰ですか。
正解: クロフォード"
R02-Q004,2,第2回,,1級・2級共通,4,,記述,明治の日本は開国して産業革命に追いつくために大量のエネルギーを欲しがりました。そのエネルギーは専ら石炭でしたが、当時は北九州の筑豊炭鉱と北海道のなんという炭鉱でしたか。それは現在の三笠市にありました。,,,,,幌内炭鉱,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問4】
明治の日本は開国して産業革命に追いつくために大量のエネルギーを欲しがりました。そのエネルギーは専ら石炭でしたが、当時は北九州の筑豊炭鉱と北海道のなんという炭鉱でしたか。それは現在の三笠市にありました。
正解: 幌内炭鉱"
R02-Q005,2,第2回,,1級・2級共通,5,,選択,上記の炭鉱から鉄道で実際に石炭が小樽に運ばれたのは次のうちどれですか。,明治13年,明治15年,明治22年,明治32年,②,明治15年,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問5】
上記の炭鉱から鉄道で実際に石炭が小樽に運ばれたのは次のうちどれですか。
① 明治13年
② 明治15年
③ 明治22年
④ 明治32年
正解: ② 明治15年"
R02-Q006,2,第2回,,1級・2級共通,6,,選択,小樽の黄金時代に築かれた歴史的環境の中でも特に銀行建築は偉容を呈しています。旧日本銀行は金融資料館、旧三菱銀行は小樽運河ターミナルとして再利用されていますが、現在小樽バインとして利用されている建物の旧銀行名は何ですか。,旧第一銀行,旧北海道銀行,旧中越銀行,旧北海道拓殖銀行,②,旧北海道銀行,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問6】
小樽の黄金時代に築かれた歴史的環境の中でも特に銀行建築は偉容を呈しています。旧日本銀行は金融資料館、旧三菱銀行は小樽運河ターミナルとして再利用されていますが、現在小樽バインとして利用されている建物の旧銀行名は何ですか。
① 旧第一銀行
② 旧北海道銀行
③ 旧中越銀行
④ 旧北海道拓殖銀行
正解: ② 旧北海道銀行"
R02-Q007,2,第2回,,1級・2級共通,7,,選択,明治から昭和初期にかけて小樽の黄金時代は形成されましたが、第二次大戦を挟んで、この黄金時代を支えていた全ての要素を失ってしまいました。その原因で間違いはどれですか。,鰊がとれなくなった,石炭が石油に変わった,統制経済で商都機能が札幌に移った,観光客が来なくなった,④,観光客が来なくなった,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問7】
明治から昭和初期にかけて小樽の黄金時代は形成されましたが、第二次大戦を挟んで、この黄金時代を支えていた全ての要素を失ってしまいました。その原因で間違いはどれですか。
① 鰊がとれなくなった
② 石炭が石油に変わった
③ 統制経済で商都機能が札幌に移った
④ 観光客が来なくなった
正解: ④ 観光客が来なくなった"
R02-Q008,2,第2回,,1級・2級共通,8,,記述,鰊漁期中に白子で海が白くなるという現象がありますが、このことを何といいますか。,,,,,群来（くき）,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問8】
鰊漁期中に白子で海が白くなるという現象がありますが、このことを何といいますか。
正解: 群来（くき）"
R02-Q009,2,第2回,,1級・2級共通,9,,選択,祝津の大漁家だった青山家と茨木家の出身県を以下から選んでください。,青森県,秋田県,山形県,岩手県,③,山形県,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問9】
祝津の大漁家だった青山家と茨木家の出身県を以下から選んでください。
① 青森県
② 秋田県
③ 山形県
④ 岩手県
正解: ③ 山形県"
R02-Q010,2,第2回,,1級・2級共通,10,,記述,漁獲高を表す「石」をキログラムで換算すると約何キログラムとなりますか。（生鰊の場合）,,,,,750㎏,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問10】
漁獲高を表す「石」をキログラムで換算すると約何キログラムとなりますか。（生鰊の場合）
正解: 750㎏"
R02-Q011,2,第2回,,1級・2級共通,11,,選択,小樽の鰊漁獲高が最高だった年を以下から選んでください。,明治30年,大正3年,大正14年,昭和8年,③,大正14年,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問11】
小樽の鰊漁獲高が最高だった年を以下から選んでください。
① 明治30年
② 大正3年
③ 大正14年
④ 昭和8年
正解: ③ 大正14年"
R02-Q012,2,第2回,,1級・2級共通,12,,選択,江戸時代後半から肥料の主体となった搾粕（〆粕）でしたが、その後あらわれたライバル肥料を以下から選んでください。,化学肥料と大豆粕,干イワシと大豆粕,化学肥料と干イワシ,白子と数の子,①,化学肥料と大豆粕,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問12】
江戸時代後半から肥料の主体となった搾粕（〆粕）でしたが、その後あらわれたライバル肥料を以下から選んでください。
① 化学肥料と大豆粕
② 干イワシと大豆粕
③ 化学肥料と干イワシ
④ 白子と数の子
正解: ① 化学肥料と大豆粕"
R02-Q013,2,第2回,,1級・2級共通,13,,記述,明治20年代、小樽と高島産のものが良質な製品といわれた鰊製品は何でしょうか。,,,,,身欠鰊（みがきにしん）,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問13】
明治20年代、小樽と高島産のものが良質な製品といわれた鰊製品は何でしょうか。
正解: 身欠鰊（みがきにしん）"
R02-Q014,2,第2回,,1級・2級共通,14,,選択,江戸時代、他に比べるもののない好漁場と呼ばれた小樽を含む中場所の範囲を以下から選んでください。,歌棄から厚田まで,磯谷から歌棄まで,忍路から高島まで,積丹から厚田まで,④,積丹から厚田まで,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問14】
江戸時代、他に比べるもののない好漁場と呼ばれた小樽を含む中場所の範囲を以下から選んでください。
① 歌棄から厚田まで
② 磯谷から歌棄まで
③ 忍路から高島まで
④ 積丹から厚田まで
正解: ④ 積丹から厚田まで"
R02-Q015,2,第2回,,1級・2級共通,15,,選択,小樽で漁網を扱っていた板谷商店や新谷商店の出身県を以下から選んでください。,滋賀県,新潟県,秋田県,福井県,②,新潟県,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問15】
小樽で漁網を扱っていた板谷商店や新谷商店の出身県を以下から選んでください。
① 滋賀県
② 新潟県
③ 秋田県
④ 福井県
正解: ② 新潟県"
R02-Q016,2,第2回,,1級・2級共通,16,,選択,オタルナイ場所とタカシマ場所、タカシマ場所とオショロ場所の境界の組み合わせの正しいものを以下から選んでください。,於古発川（妙見川）と山中,星置と於古発川（妙見川）,有幌町と茅芝岬,平磯岬と手宮,①,於古発川（妙見川）と山中,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問16】
オタルナイ場所とタカシマ場所、タカシマ場所とオショロ場所の境界の組み合わせの正しいものを以下から選んでください。
① 於古発川（妙見川）と山中
② 星置と於古発川（妙見川）
③ 有幌町と茅芝岬
④ 平磯岬と手宮
正解: ① 於古発川（妙見川）と山中"
R02-Q017,2,第2回,,1級・2級共通,17,,記述,沖揚げ音頭をうたう際の独唱の別称を何といいますか。,,,,,ハオイ,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問17】
沖揚げ音頭をうたう際の独唱の別称を何といいますか。
正解: ハオイ"
R02-Q018,2,第2回,,1級・2級共通,18,,記述,小樽観光の特徴である歴史的環境のいしずえとなったのは「北前船」の活躍でした。この船を何と読みますか。,,,,,きたまえぶね,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問18】
小樽観光の特徴である歴史的環境のいしずえとなったのは「北前船」の活躍でした。この船を何と読みますか。
正解: きたまえぶね"
R02-Q019,2,第2回,,1級・2級共通,19,,選択,北前船は弁財船の一種で、大阪〜蝦夷間で交易した西海路でしたが、大阪〜江戸間で交易した南海路で活躍した弁財船には樽廻船と何でしたか。,飛騨廻船,檜山廻船,菱垣廻船,千石船,③,菱垣廻船,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問19】
北前船は弁財船の一種で、大阪〜蝦夷間で交易した西海路でしたが、大阪〜江戸間で交易した南海路で活躍した弁財船には樽廻船と何でしたか。
① 飛騨廻船
② 檜山廻船
③ 菱垣廻船
④ 千石船
正解: ③ 菱垣廻船"
R02-Q020,2,第2回,,1級・2級共通,20,,記述,北前船は近江商法を学んで、単なる「運賃積み」ではなく、寄港地で仕入れ・販売を行うユニークな商法を開発しましたが、この商法を何といいますか。,,,,,買い積み,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問20】
北前船は近江商法を学んで、単なる「運賃積み」ではなく、寄港地で仕入れ・販売を行うユニークな商法を開発しましたが、この商法を何といいますか。
正解: 買い積み"
R02-Q021,2,第2回,,1級・2級共通,21,,選択,北前船の上り荷は、当時の北海道の資源でしたが、次の内上り荷として違うのはどれですか。,イリコ,〆粕,昆布,木材,④,木材,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問21】
北前船の上り荷は、当時の北海道の資源でしたが、次の内上り荷として違うのはどれですか。
① イリコ
② 〆粕
③ 昆布
④ 木材
正解: ④ 木材"
R02-Q022,2,第2回,,1級・2級共通,22,,選択,小樽に倉庫を建てた最初のビジネスは北前船で、積荷を短期間に売り尽くせない場合もあるので、保管を目的に倉庫を建てました。この業務をなんといいましたか。,蔵敷業務,蔵入業務,蔵積業務,蔵前業務,①,蔵敷業務,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問22】
小樽に倉庫を建てた最初のビジネスは北前船で、積荷を短期間に売り尽くせない場合もあるので、保管を目的に倉庫を建てました。この業務をなんといいましたか。
① 蔵敷業務
② 蔵入業務
③ 蔵積業務
④ 蔵前業務
正解: ① 蔵敷業務"
R02-Q023,2,第2回,,1級・2級共通,23,,選択,小樽の住吉神社の大鳥居を寄附したコンビはどれですか。,西出孫左衛門と西谷庄八,広海二三郎と大家七平,板谷宮吉と高橋直治,右近権左衛門と中村三之丞,②,広海二三郎と大家七平,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問23】
小樽の住吉神社の大鳥居を寄附したコンビはどれですか。
① 西出孫左衛門と西谷庄八
② 広海二三郎と大家七平
③ 板谷宮吉と高橋直治
④ 右近権左衛門と中村三之丞
正解: ② 広海二三郎と大家七平"
R02-Q024,2,第2回,,1級・2級共通,24,,選択,現在の運河プラザや小樽市総合博物館運河館が入居している旧小樽倉庫を建てた北前船主は誰ですか。,広海二三郎,大家七平,西出孫左衛門と西谷庄八,右近権左衛門と中村三之丞,③,西出孫左衛門と西谷庄八,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問24】
現在の運河プラザや小樽市総合博物館運河館が入居している旧小樽倉庫を建てた北前船主は誰ですか。
① 広海二三郎
② 大家七平
③ 西出孫左衛門と西谷庄八
④ 右近権左衛門と中村三之丞
正解: ③ 西出孫左衛門と西谷庄八"
R02-Q025,2,第2回,,1級・2級共通,25,,記述,右近倉庫に掲げられている有名な印ですが、その読みはなんといいますか。,,,,,いちぜんばし,,images/R02-Q025-stem.png,問題文に右近倉庫の印の写真があるが、元PDFの埋め込み画像が142x140pxで白黒に潰れており印の細部は判別できない。同じ知識は第1回 問30（選択式）でも問われている。images/R02-Q025-stem.png,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問25】
右近倉庫に掲げられている有名な印ですが、その読みはなんといいますか。
（選択肢は写真です。images/ の画像を参照）
正解: いちぜんばし"
R02-Q026,2,第2回,,1級・2級共通,26,,選択,小樽に進出してきた商人群を出身地ごとの特徴で表した俗諺の空白はどれですか。「地均近江　種蒔松前　（　　）　刈取越後」,飼料加越,開拓越中,資本能登,肥料加賀,④,肥料加賀,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問26】
小樽に進出してきた商人群を出身地ごとの特徴で表した俗諺の空白はどれですか。「地均近江　種蒔松前　（　　）　刈取越後」
① 飼料加越
② 開拓越中
③ 資本能登
④ 肥料加賀
正解: ④ 肥料加賀"
R02-Q027,2,第2回,,1級・2級共通,27,,選択,次のうち近江商人でないのはどれですか。,岡田弥三右衛門,西川伝右衛門,石橋彦三郎,西出孫左衛門,④,西出孫左衛門,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問27】
次のうち近江商人でないのはどれですか。
① 岡田弥三右衛門
② 西川伝右衛門
③ 石橋彦三郎
④ 西出孫左衛門
正解: ④ 西出孫左衛門"
R02-Q028,2,第2回,,1級・2級共通,28,,記述,明治24(1891)年に主筆に中江兆民を招き小樽で最初の新聞「北門新報」を発行し、明治33(1900)年には30歳で初代の小樽区長になった商人は誰ですか。,,,,,金子元三郎かねこもとさぶろう,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問28】
明治24(1891)年に主筆に中江兆民を招き小樽で最初の新聞「北門新報」を発行し、明治33(1900)年には30歳で初代の小樽区長になった商人は誰ですか。
正解: 金子元三郎かねこもとさぶろう"
R02-Q029,2,第2回,,1級・2級共通,29,,記述,信香間の廻船問屋藤山重蔵（山田吉兵衛の親類）の養子となって、明治12(1879)年家督を継ぎ、小樽〜北陸、小樽〜稚内、小樽〜越後の航路を開き、同37(1904)年の日露戦に御用船を提供して財を築き船成金の異名を馳せ、公会堂を寄贈した商人は誰ですか。,,,,,藤山要吉ふじやまようきち,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問29】
信香間の廻船問屋藤山重蔵（山田吉兵衛の親類）の養子となって、明治12(1879)年家督を継ぎ、小樽〜北陸、小樽〜稚内、小樽〜越後の航路を開き、同37(1904)年の日露戦に御用船を提供して財を築き船成金の異名を馳せ、公会堂を寄贈した商人は誰ですか。
正解: 藤山要吉ふじやまようきち"
R02-Q030,2,第2回,,1級・2級共通,30,,選択,今日も発展しているスハラ食品(株)の小樽での一歩は、明治14(1881)年に寿原弥平次が有幌町で瀬戸物店を開業したところからはじまりますが、寿原一族の中で、昭和23(1948)年に北洋銀行（現在花園十字街角の無尽ビル）の社長になったのは次のどれですか。,寿原外吉,寿原重太郎,寿原猪之吉,寿原九郎,④,寿原九郎,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問30】
今日も発展しているスハラ食品(株)の小樽での一歩は、明治14(1881)年に寿原弥平次が有幌町で瀬戸物店を開業したところからはじまりますが、寿原一族の中で、昭和23(1948)年に北洋銀行（現在花園十字街角の無尽ビル）の社長になったのは次のどれですか。
① 寿原外吉
② 寿原重太郎
③ 寿原猪之吉
④ 寿原九郎
正解: ④ 寿原九郎"
R02-Q031,2,第2回,,1級・2級共通,31,,記述,北の誉の創始者野口吉次郎の息子喜一郎の設計で建てられ、天皇・皇后両陛下が昭和29(1954)年8月にご来道の際、小樽での宿所となったこの建物の名称は何ですか。,,,,,和光荘,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問31】
北の誉の創始者野口吉次郎の息子喜一郎の設計で建てられ、天皇・皇后両陛下が昭和29(1954)年8月にご来道の際、小樽での宿所となったこの建物の名称は何ですか。
正解: 和光荘"
