問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R02-Q093,2,第2回,,1級・2級共通,93,,選択,観光従事者としてはもちろん、観光産業に直接携わらないとしても、小樽市民としてどのような意識が必要でしょうか。,優越感,観光を形作る代表選手,名前を印象つけるアピール,収益主義,②,観光を形作る代表選手,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問93】
観光従事者としてはもちろん、観光産業に直接携わらないとしても、小樽市民としてどのような意識が必要でしょうか。
① 優越感
② 観光を形作る代表選手
③ 名前を印象つけるアピール
④ 収益主義
正解: ② 観光を形作る代表選手"
R02-Q094,2,第2回,,1級・2級共通,94,,選択,小樽観光のネックとなっている問題がしばしば取り上げられますが、即座に改善すべき点としてひとつあげるとしたらどのようなものがありますか。,おみやげの内容,案内,交通,ぶっきらぼうな態度,④,ぶっきらぼうな態度,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問94】
小樽観光のネックとなっている問題がしばしば取り上げられますが、即座に改善すべき点としてひとつあげるとしたらどのようなものがありますか。
① おみやげの内容
② 案内
③ 交通
④ ぶっきらぼうな態度
正解: ④ ぶっきらぼうな態度"
R02-Q095,2,第2回,,1級・2級共通,95,,選択,小樽にとって大きな資源である観光を最大に生かすためには、小樽市民全体の観光客に対するどのような捉え方が必要でしょうか。,おもてなし,思いやり,無関心,冷ややか,①,おもてなし,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問95】
小樽にとって大きな資源である観光を最大に生かすためには、小樽市民全体の観光客に対するどのような捉え方が必要でしょうか。
① おもてなし
② 思いやり
③ 無関心
④ 冷ややか
正解: ① おもてなし"
R02-Q096,2,第2回,,1級・2級共通,96,,選択,スムーズなガイドや個性溢れるガイドのためには、事前にシミュレートしそれらを体系化することが必要ですが、どうしておくことが最良でしょうか。,保管,ファイリング,マニュアル化,システム化,③,マニュアル化,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問96】
スムーズなガイドや個性溢れるガイドのためには、事前にシミュレートしそれらを体系化することが必要ですが、どうしておくことが最良でしょうか。
① 保管
② ファイリング
③ マニュアル化
④ システム化
正解: ③ マニュアル化"
R02-Q097,2,第2回,,1級・2級共通,97,,記述,つくる側の主張であり、供給する側の成果をなんと言うでしょうか。,,,,,ブランディング,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問97】
つくる側の主張であり、供給する側の成果をなんと言うでしょうか。
正解: ブランディング"
R02-Q098,2,第2回,,1級・2級共通,98,,選択,買う側の主張であり、需要する側の要望をなんと言うでしょうか。,ブランディング,マーケティング,ショッピング,リラクシング,②,マーケティング,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問98】
買う側の主張であり、需要する側の要望をなんと言うでしょうか。
① ブランディング
② マーケティング
③ ショッピング
④ リラクシング
正解: ② マーケティング"
R02-Q099,2,第2回,,1級・2級共通,99,,選択,ガイドを依頼されたとき、より良いガイドを実践するためには、地元の情報収集の他、どのようなことをしておくと良いでしょうか。,お客様の情報把握,持ち物の新調,服装に凝る,プレゼントの用意,①,お客様の情報把握,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問99】
ガイドを依頼されたとき、より良いガイドを実践するためには、地元の情報収集の他、どのようなことをしておくと良いでしょうか。
① お客様の情報把握
② 持ち物の新調
③ 服装に凝る
④ プレゼントの用意
正解: ① お客様の情報把握"
R02-Q100,2,第2回,,1級・2級共通,100,,記述,バリアフリーが標準化されてきていますが、当事者の方々にとってはまだまだ十分な設備ではありません。バリアフリーに一番大切で有効な力とはどのようなものでしょうか。,,,,,人の力,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問100】
バリアフリーが標準化されてきていますが、当事者の方々にとってはまだまだ十分な設備ではありません。バリアフリーに一番大切で有効な力とはどのようなものでしょうか。
正解: 人の力"
R03-Q001,3,第3回,,1級・2級共通,1,,選択,小樽が「村並」になったのは元治2(1865)年（初版テキストでは慶応元年の表記）ですが、このときの小樽の人口は次のどれですか。,143人,"1,143人","11,430人","114,300人",②,"1,143人",,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問1】
小樽が「村並」になったのは元治2(1865)年（初版テキストでは慶応元年の表記）ですが、このときの小樽の人口は次のどれですか。
① 143人
② 1,143人
③ 11,430人
④ 114,300人
正解: ② 1,143人"
R03-Q002,3,第3回,,1級・2級共通,2,,記述,明治から昭和の初期にかけて北海道には全国が欲しがる代表的な2つの資源がありました。ひとつは石炭ですが、もうひとつは何ですか。,,,,,鰊,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問2】
明治から昭和の初期にかけて北海道には全国が欲しがる代表的な2つの資源がありました。ひとつは石炭ですが、もうひとつは何ですか。
正解: 鰊"
R03-Q003,3,第3回,,1級・2級共通,3,,選択,幌内の石炭を輸送するため、鉄道が敷設されます。手宮〜幌内間が開通したのはいつですか。,明治3年,明治11年,明治13年,明治15年,④,明治15年,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問3】
幌内の石炭を輸送するため、鉄道が敷設されます。手宮〜幌内間が開通したのはいつですか。
① 明治3年
② 明治11年
③ 明治13年
④ 明治15年
正解: ④ 明治15年"
R03-Q004,3,第3回,,1級・2級共通,4,,記述,明治から大正時代にかけて、小樽には財力のある商人が数々登場し、公共事業や寄付で小樽に貢献します。その中で板谷宮吉とゆかりのある小樽市内の中学校の現在の名称は何といいますか。,,,,,長橋中学校,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問4】
明治から大正時代にかけて、小樽には財力のある商人が数々登場し、公共事業や寄付で小樽に貢献します。その中で板谷宮吉とゆかりのある小樽市内の中学校の現在の名称は何といいますか。
正解: 長橋中学校"
R03-Q005,3,第3回,,1級・2級共通,5,,選択,鰊漁期中に白子で海が白くなる「くき」という現象がありますが、どのような文字で表しますか。次から選びなさい。,郡来,郡帰,群来,群寄,③,群来,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問5】
鰊漁期中に白子で海が白くなる「くき」という現象がありますが、どのような文字で表しますか。次から選びなさい。
① 郡来
② 郡帰
③ 群来
④ 群寄
正解: ③ 群来"
R03-Q006,3,第3回,,1級・2級共通,6,,選択,鰊漁の小樽での最高漁獲高は大正14年に記録されます。この年の漁獲高は次のどれですか。,"6万5,000石","7万5,000石","8万5,000石","9万5,000石",②,"7万5,000石",,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問6】
鰊漁の小樽での最高漁獲高は大正14年に記録されます。この年の漁獲高は次のどれですか。
① 6万5,000石
② 7万5,000石
③ 8万5,000石
④ 9万5,000石
正解: ② 7万5,000石"
R03-Q007,3,第3回,,1級・2級共通,7,,記述,高島や祝津地区の鰊漁は江戸時代から盛んでしたが、代表する3代漁家といえば青山家、茨木家ともうひとつの漁家は何家ですか。,,,,,白鳥家,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問7】
高島や祝津地区の鰊漁は江戸時代から盛んでしたが、代表する3代漁家といえば青山家、茨木家ともうひとつの漁家は何家ですか。
正解: 白鳥家"
R03-Q008,3,第3回,,1級・2級共通,8,,選択,小樽の鰊漁家が遠隔地にも漁場を経営できた理由の正しい組み合わせを以下から選んでください。,安定した漁獲と消費地に近かったこと,魚肥の高い需要と運河の存在,安定した漁獲と造船技術,安定した漁獲と魚肥の高い需要,④,安定した漁獲と魚肥の高い需要,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問8】
小樽の鰊漁家が遠隔地にも漁場を経営できた理由の正しい組み合わせを以下から選んでください。
① 安定した漁獲と消費地に近かったこと
② 魚肥の高い需要と運河の存在
③ 安定した漁獲と造船技術
④ 安定した漁獲と魚肥の高い需要
正解: ④ 安定した漁獲と魚肥の高い需要"
R03-Q009,3,第3回,,1級・2級共通,9,,記述,高島岬中腹に建つ「鰊御殿」は漁家の田中家住宅を昭和33年に移築したものです。この建物が元々あった所は何という村ですか。,,,,,泊村,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問9】
高島岬中腹に建つ「鰊御殿」は漁家の田中家住宅を昭和33年に移築したものです。この建物が元々あった所は何という村ですか。
正解: 泊村"
R03-Q010,3,第3回,,1級・2級共通,10,,記述,平磯岬にある銀鱗荘はかつて余市町にありました。所有者であった大漁家名は何といいますか。,,,,,猪俣家,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問10】
平磯岬にある銀鱗荘はかつて余市町にありました。所有者であった大漁家名は何といいますか。
正解: 猪俣家"
R03-Q011,3,第3回,,1級・2級共通,11,,記述,オタルナイ場所とタカシマ場所の境界となった川の名前は何といいますか。,,,,,於古発川・妙見川,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問11】
オタルナイ場所とタカシマ場所の境界となった川の名前は何といいますか。
正解: 於古発川・妙見川"
R03-Q012,3,第3回,,1級・2級共通,12,,選択,明治21(1888)年の小樽では鰊漁の漁夫を雇っていましたが、そのおおよその人数は次から選びなさい。,6万人,6千人,1600人,650人,②,6千人,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問12】
明治21(1888)年の小樽では鰊漁の漁夫を雇っていましたが、そのおおよその人数は次から選びなさい。
① 6万人
② 6千人
③ 1600人
④ 650人
正解: ② 6千人"
R03-Q013,3,第3回,,1級・2級共通,13,,選択,沖揚げ音頭をうたう際の斉唱の別称を以下から選んでください。,キヤリ,キリ声,ハオイ,シタゴエ,④,シタゴエ,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問13】
沖揚げ音頭をうたう際の斉唱の別称を以下から選んでください。
① キヤリ
② キリ声
③ ハオイ
④ シタゴエ
正解: ④ シタゴエ"
R03-Q014,3,第3回,,1級・2級共通,14,,選択,鰊は食用以外に肥料にも加工されました。搾粕（〆粕）が流通する前に肥料として使われた魚体の部位の組み合わせを以下から選んでください。,身欠、粒、背骨,背骨、エラ、数の子,頭、背骨、ウロコ,背骨、エラ、白子,④,背骨、エラ、白子,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問14】
鰊は食用以外に肥料にも加工されました。搾粕（〆粕）が流通する前に肥料として使われた魚体の部位の組み合わせを以下から選んでください。
① 身欠、粒、背骨
② 背骨、エラ、数の子
③ 頭、背骨、ウロコ
④ 背骨、エラ、白子
正解: ④ 背骨、エラ、白子"
R03-Q015,3,第3回,,1級・2級共通,15,,記述,鰊の加工品で「1本取り」「2本取り」と呼ばれたものは何といいますか。,,,,,身欠き鰊・身欠き,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問15】
鰊の加工品で「1本取り」「2本取り」と呼ばれたものは何といいますか。
正解: 身欠き鰊・身欠き"
R03-Q016,3,第3回,,1級・2級共通,16,,記述,小樽で漁網を扱っていた板谷商店や新谷商店の出身県はどこですか。,,,,,新潟県・越後,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問16】
小樽で漁網を扱っていた板谷商店や新谷商店の出身県はどこですか。
正解: 新潟県・越後"
R03-Q017,3,第3回,,1級・2級共通,17,,選択,北前船の航路として正しいのは次のどれですか。,江戸〜大坂,瀬戸内〜大坂,東北・蝦夷〜江戸,蝦夷〜大坂,④,蝦夷〜大坂,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問17】
北前船の航路として正しいのは次のどれですか。
① 江戸〜大坂
② 瀬戸内〜大坂
③ 東北・蝦夷〜江戸
④ 蝦夷〜大坂
正解: ④ 蝦夷〜大坂"
R03-Q018,3,第3回,,1級・2級共通,18,,選択,北前船主が蝦夷地で仕入れた主な産品は何ですか。,木材,鮭,鰊,毛皮,③,鰊,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問18】
北前船主が蝦夷地で仕入れた主な産品は何ですか。
① 木材
② 鮭
③ 鰊
④ 毛皮
正解: ③ 鰊"
R03-Q019,3,第3回,,1級・2級共通,19,,選択,北前船の積荷で、下り荷として違うのは次のどれですか。,酒,衣類,塩,アワビ,④,アワビ,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問19】
北前船の積荷で、下り荷として違うのは次のどれですか。
① 酒
② 衣類
③ 塩
④ アワビ
正解: ④ アワビ"
R03-Q020,3,第3回,,1級・2級共通,20,,選択,北前船主は積荷を短期間に売り尽くせない場合もあるので、小樽に倉庫を建て荷を保管しました。この業務をなんといいましたか。,蔵敷業務,蔵入業務,蔵積業務,蔵前業務,①,蔵敷業務,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問20】
北前船主は積荷を短期間に売り尽くせない場合もあるので、小樽に倉庫を建て荷を保管しました。この業務をなんといいましたか。
① 蔵敷業務
② 蔵入業務
③ 蔵積業務
④ 蔵前業務
正解: ① 蔵敷業務"
R03-Q021,3,第3回,,1級・2級共通,21,,記述,小樽には「小樽商人」とか「樽僑」と称される巨万の富を築いた商人が数多くいます。その彼らの出身地によりこんな俗諺があります。空欄に語句を入れなさい。「＊地均近江　種蒔（　　）　肥料加賀　刈取越後」,,,,,松前,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問21】
小樽には「小樽商人」とか「樽僑」と称される巨万の富を築いた商人が数多くいます。その彼らの出身地によりこんな俗諺があります。空欄に語句を入れなさい。「＊地均近江　種蒔（　　）　肥料加賀　刈取越後」
正解: 松前"
R03-Q022,3,第3回,,1級・2級共通,22,,記述,現在の運河プラザや博物館運河館などが入っている小樽倉庫を建てたのは加賀商人、西出孫左衛門ともうひとりは誰ですか。,,,,,西谷庄八,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問22】
現在の運河プラザや博物館運河館などが入っている小樽倉庫を建てたのは加賀商人、西出孫左衛門ともうひとりは誰ですか。
正解: 西谷庄八"
R03-Q023,3,第3回,,1級・2級共通,23,,選択,広海二三郎と大家七平は小樽市内の神社に鳥居を寄附しています。その神社の名前は何といいますか。,龍宮神社,住吉神社,水天宮,小樽稲荷神社,②,住吉神社,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問23】
広海二三郎と大家七平は小樽市内の神社に鳥居を寄附しています。その神社の名前は何といいますか。
① 龍宮神社
② 住吉神社
③ 水天宮
④ 小樽稲荷神社
正解: ② 住吉神社"
R03-Q024,3,第3回,,1級・2級共通,24,,写真選択,石造倉庫は北前船主が建てたことがはじまりといわれています。次の写真で「大家倉庫」はどれですか。,［写真1］,［写真2］,［写真3］,［写真4］,②,［写真2］,images/R03-Q024-1.png images/R03-Q024-3.png images/R03-Q024-4.png images/R03-Q024-2.png,選択肢は4枚の写真。誌面は上段に1・3・4、下段に2の変則配置。images/R03-Q024-1〜4.png と対応,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問24】
石造倉庫は北前船主が建てたことがはじまりといわれています。次の写真で「大家倉庫」はどれですか。
① ［写真1］
② ［写真2］
③ ［写真3］
④ ［写真4］
（選択肢は写真です。images/ の画像を参照）
正解: ② ［写真2］"
R03-Q025,3,第3回,,1級・2級共通,25,,選択,北前船ビジネスでは、前もって積荷を宣伝するために今日のような大阪でいう「ちらし」を寄港予定地にばらまきました。この媒体の別名で江戸ではなんといっていましたか。,引札,棟札,貼札,荷札,①,引札,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問25】
北前船ビジネスでは、前もって積荷を宣伝するために今日のような大阪でいう「ちらし」を寄港予定地にばらまきました。この媒体の別名で江戸ではなんといっていましたか。
① 引札
② 棟札
③ 貼札
④ 荷札
正解: ① 引札"
R03-Q026,3,第3回,,1級・2級共通,26,,記述,江戸時代中期から二人の近江商人が鰊を資源とした商いをしていました。オタルナイ場所の岡田弥三右衛門ともう一人オショロ、タカシマ場所を請け負っていたのは誰ですか。,,,,,西川伝右衛門,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問26】
江戸時代中期から二人の近江商人が鰊を資源とした商いをしていました。オタルナイ場所の岡田弥三右衛門ともう一人オショロ、タカシマ場所を請け負っていたのは誰ですか。
正解: 西川伝右衛門"
R03-Q027,3,第3回,,1級・2級共通,27,,記述,金子元三郎は明治24(1891)年に主筆に中江兆民を招き小樽で最初の新聞を発行しました。その新聞名は何といいますか。,,,,,北門新報,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問27】
金子元三郎は明治24(1891)年に主筆に中江兆民を招き小樽で最初の新聞を発行しました。その新聞名は何といいますか。
正解: 北門新報"
R03-Q028,3,第3回,,1級・2級共通,28,,選択,通称「加越能商人」と呼ばれる小樽商人がいました。出身地を指す呼び方ですが、現在の何県ですか。,福井県、新潟県、山形県,石川県、新潟県、山形県,石川県、福井県、富山県,鳥取県、福井県、石川県,③,石川県、福井県、富山県,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問28】
通称「加越能商人」と呼ばれる小樽商人がいました。出身地を指す呼び方ですが、現在の何県ですか。
① 福井県、新潟県、山形県
② 石川県、新潟県、山形県
③ 石川県、福井県、富山県
④ 鳥取県、福井県、石川県
正解: ③ 石川県、福井県、富山県"
R03-Q029,3,第3回,,1級・2級共通,29,,選択,加越能資本による銀行が小樽にもありました。メルヘン交差点の一角にある「銀の鐘」は元、何という銀行名ですか。,十二銀行,四十七銀行,中越銀行,第一銀行,③,中越銀行,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問29】
加越能資本による銀行が小樽にもありました。メルヘン交差点の一角にある「銀の鐘」は元、何という銀行名ですか。
① 十二銀行
② 四十七銀行
③ 中越銀行
④ 第一銀行
正解: ③ 中越銀行"
R03-Q030,3,第3回,,1級・2級共通,30,,選択,明治の北海道では稲作の様々な試みはありましたが、米を安定供給できるような時代ではありませんでした。商業で発達した小樽でしたが、玄米で内地から運んで小樽で精米して全道に卸す精米業の共成（株）が発展しました。それは現在のオルゴール堂の建物を明治45年に建てた会社ですが、その創始者は誰ですか。雨竜郡のある地名にもなっています。,藤山要吉,木村円吉,沼田喜三郎,倉橋大介,③,沼田喜三郎,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問30】
明治の北海道では稲作の様々な試みはありましたが、米を安定供給できるような時代ではありませんでした。商業で発達した小樽でしたが、玄米で内地から運んで小樽で精米して全道に卸す精米業の共成（株）が発展しました。それは現在のオルゴール堂の建物を明治45年に建てた会社ですが、その創始者は誰ですか。雨竜郡のある地名にもなっています。
① 藤山要吉
② 木村円吉
③ 沼田喜三郎
④ 倉橋大介
正解: ③ 沼田喜三郎"
R03-Q031,3,第3回,,1級・2級共通,31,,記述,大正3年に勃発した第一次大戦時に小豆を買い占めてロンドンの相場を揺るがしたという商人が小樽に多くの倉庫を建設して豆を選別する女工さんをたくさん雇用していました。その倉庫は今でも運河沿いにあり、「海鳴楼」として使われています。この豆成金と呼ばれた商人は誰ですか。,,,,,高橋直治,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問31】
大正3年に勃発した第一次大戦時に小豆を買い占めてロンドンの相場を揺るがしたという商人が小樽に多くの倉庫を建設して豆を選別する女工さんをたくさん雇用していました。その倉庫は今でも運河沿いにあり、「海鳴楼」として使われています。この豆成金と呼ばれた商人は誰ですか。
正解: 高橋直治"
R03-Q032,3,第3回,,1級・2級共通,32,,記述,小樽商人達はたくさん働いてたくさん遊びもしましたが、旦那衆文化なる粋な文化も残しています。なかでも日本伝統芸能の「能」に精通して、自ら能舞台を自宅に設けて楽しみ、それを市に寄附した商人は誰ですか。,,,,,岡崎謙,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問32】
小樽商人達はたくさん働いてたくさん遊びもしましたが、旦那衆文化なる粋な文化も残しています。なかでも日本伝統芸能の「能」に精通して、自ら能舞台を自宅に設けて楽しみ、それを市に寄附した商人は誰ですか。
正解: 岡崎謙"
R03-Q033,3,第3回,,1級・2級共通,33,,選択,大正9年調査の小樽区土地台帳において所有面積のトップに立った商人は次のどれですか。,板谷宮吉,藤山要吉,能島正次郎,木村圓吉,④,木村圓吉,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問33】
大正9年調査の小樽区土地台帳において所有面積のトップに立った商人は次のどれですか。
① 板谷宮吉
② 藤山要吉
③ 能島正次郎
④ 木村圓吉
正解: ④ 木村圓吉"
R03-Q034,3,第3回,,1級・2級共通,34,,記述,小樽港の境界線は防波堤の内側をイメージしますが、実際は2つの岬を結んだ直線の内側をいいます。ひとつは平磯岬ですが、もう一方は高島の何という岬ですか。,,,,,茅柴岬,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問34】
小樽港の境界線は防波堤の内側をイメージしますが、実際は2つの岬を結んだ直線の内側をいいます。ひとつは平磯岬ですが、もう一方は高島の何という岬ですか。
正解: 茅柴岬"
R03-Q035,3,第3回,,1級・2級共通,35,,選択,小樽港が外国貿易港（開港）となり、世界各国と貿易ができるようになったのはいつですか。,明治14年,明治22年,明治32年,明治34年,③,明治32年,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問35】
小樽港が外国貿易港（開港）となり、世界各国と貿易ができるようになったのはいつですか。
① 明治14年
② 明治22年
③ 明治32年
④ 明治34年
正解: ③ 明治32年"
R03-Q036,3,第3回,,1級・2級共通,36,,選択,埋め立て地を造成してつくられた小樽運河の岸壁には百トン積みのはしけが同時に40隻係留できたといいます。完成当時の小樽運河の長さと幅の組み合わせで正しいものはどれですか。,長さ645m、幅40m,長さ645m、幅20m,"長さ1,324m、幅40m","長さ1,324m、幅20m",③,"長さ1,324m、幅40m",,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問36】
埋め立て地を造成してつくられた小樽運河の岸壁には百トン積みのはしけが同時に40隻係留できたといいます。完成当時の小樽運河の長さと幅の組み合わせで正しいものはどれですか。
① 長さ645m、幅40m
② 長さ645m、幅20m
③ 長さ1,324m、幅40m
④ 長さ1,324m、幅20m
正解: ③ 長さ1,324m、幅40m"
R03-Q037,3,第3回,,1級・2級共通,37,,選択,小樽港が近代的な港湾として整備が始まったのは明治時代の小樽築港第一期工事でした。小樽築港第一期工事について説明したもので正しいものを一つ選んでください。,国内最大級の本格的外洋防波堤建設工事であり、国家的なプロジェクトとして国費で建設された,小樽に利権を持つ小樽商人の財力によって、個人の利益を目的につくられた,北海道から利益を得ようとした外国人が外国の技術者を連れてきて建設した,釧路港や稚内港などの整備が終り、予算が余ったので小樽港の工事が始まった,①,国内最大級の本格的外洋防波堤建設工事であり、国家的なプロジェクトとして国費で建設された,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問37】
小樽港が近代的な港湾として整備が始まったのは明治時代の小樽築港第一期工事でした。小樽築港第一期工事について説明したもので正しいものを一つ選んでください。
① 国内最大級の本格的外洋防波堤建設工事であり、国家的なプロジェクトとして国費で建設された
② 小樽に利権を持つ小樽商人の財力によって、個人の利益を目的につくられた
③ 北海道から利益を得ようとした外国人が外国の技術者を連れてきて建設した
④ 釧路港や稚内港などの整備が終り、予算が余ったので小樽港の工事が始まった
正解: ① 国内最大級の本格的外洋防波堤建設工事であり、国家的なプロジェクトとして国費で建設された"
R03-Q038,3,第3回,,1級・2級共通,38,,記述,廣井勇の後を継ぎ、小樽築港を成功に導きケーソン進水方式を開発したのは誰ですか。,,,,,伊藤長右衛門,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問38】
廣井勇の後を継ぎ、小樽築港を成功に導きケーソン進水方式を開発したのは誰ですか。
正解: 伊藤長右衛門"
R03-Q039,3,第3回,,1級・2級共通,39,,選択,北海道遺産や土木学会の選奨土木遺産に認定されている小樽港北防波堤は、当時の土木技術の粋を集めて建設されました。以下の説明で正しいものはどれですか。,北防波堤は第二次世界大戦前の古い技術によるものなので、いまでは使われていない。,日本の技術者では近代的な防波堤を造ることができなかったので、お雇外国人のJ.U.クロフォードが設計し、アメリカ開拓で用いた工事手法を導入して建設に成功した。,コンクリートを使った防波堤建設の失敗などが続いたので、全て石積みによる防波堤を建設した。,札幌農学校教授であった廣井勇が初代の築港所長となり、様々な調査や実験を経て、日本で初めてのコンクリートを用いた外洋防波堤の建設に成功した。,④,札幌農学校教授であった廣井勇が初代の築港所長となり、様々な調査や実験を経て、日本で初めてのコンクリートを用いた外洋防波堤の建設に成功した。,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問39】
北海道遺産や土木学会の選奨土木遺産に認定されている小樽港北防波堤は、当時の土木技術の粋を集めて建設されました。以下の説明で正しいものはどれですか。
① 北防波堤は第二次世界大戦前の古い技術によるものなので、いまでは使われていない。
② 日本の技術者では近代的な防波堤を造ることができなかったので、お雇外国人のJ.U.クロフォードが設計し、アメリカ開拓で用いた工事手法を導入して建設に成功した。
③ コンクリートを使った防波堤建設の失敗などが続いたので、全て石積みによる防波堤を建設した。
④ 札幌農学校教授であった廣井勇が初代の築港所長となり、様々な調査や実験を経て、日本で初めてのコンクリートを用いた外洋防波堤の建設に成功した。
正解: ④ 札幌農学校教授であった廣井勇が初代の築港所長となり、様々な調査や実験を経て、日本で初めてのコンクリートを用いた外洋防波堤の建設に成功した。"
R03-Q040,3,第3回,,1級・2級共通,40,,選択,北海道の石炭は日本の近代化に大きな貢献をしますが、北海道の炭鉱で幕末から採炭されていたのは次のうちどれですか。,留萌,沼田,三笠,白糠,④,白糠,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問40】
北海道の石炭は日本の近代化に大きな貢献をしますが、北海道の炭鉱で幕末から採炭されていたのは次のうちどれですか。
① 留萌
② 沼田
③ 三笠
④ 白糠
正解: ④ 白糠"
R03-Q041,3,第3回,,1級・2級共通,41,,選択,幌内で発見された良質の石炭をどうやって運び出すか、さまざまな意見が出ますが、北海道の開拓顧問ケブロンと地質調査をしたライマンが最適とした運搬方法はどれですか。,幌内川・石狩川で川舟を使用する方法,幌内−札幌−小樽での鉄道使用,幌内−室蘭での鉄道使用,幌内−江別までを水運、江別−小樽を鉄道を使用する併用案,③,幌内−室蘭での鉄道使用,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問41】
幌内で発見された良質の石炭をどうやって運び出すか、さまざまな意見が出ますが、北海道の開拓顧問ケブロンと地質調査をしたライマンが最適とした運搬方法はどれですか。
① 幌内川・石狩川で川舟を使用する方法
② 幌内−札幌−小樽での鉄道使用
③ 幌内−室蘭での鉄道使用
④ 幌内−江別までを水運、江別−小樽を鉄道を使用する併用案
正解: ③ 幌内−室蘭での鉄道使用"
R03-Q042,3,第3回,,1級・2級共通,42,,記述,クロフォードが建設した車馬道は短期間ではありましたが、最初の公共交通機関である官設の駅逓馬車が設けられました。また冬季には新たな交通システムが導入されました。それはどのようなものですか。,,,,,雪馬車・馬橇,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問42】
クロフォードが建設した車馬道は短期間ではありましたが、最初の公共交通機関である官設の駅逓馬車が設けられました。また冬季には新たな交通システムが導入されました。それはどのようなものですか。
正解: 雪馬車・馬橇"
