問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R03-Q077,3,第3回,,1級・2級共通,77,,記述,1846年、探検家・松浦武四郎が小樽沖で見た自然現象を称して「高島おばけ」と呼びました。さて、この自然現象とは何ですか。,,,,,蜃気楼,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問77】
1846年、探検家・松浦武四郎が小樽沖で見た自然現象を称して「高島おばけ」と呼びました。さて、この自然現象とは何ですか。
正解: 蜃気楼"
R03-Q078,3,第3回,,1級・2級共通,78,,記述,小樽は坂のまちともいわれていますが、次の条件に合う坂の名前は何といいますか。「妙見川から水天宮を横切り、入船方面に向かう坂です。昔は塗り師、張り師、彫り師、表具師、指物師などの仕事場が軒を並べていました。」,,,,,職人坂,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問78】
小樽は坂のまちともいわれていますが、次の条件に合う坂の名前は何といいますか。「妙見川から水天宮を横切り、入船方面に向かう坂です。昔は塗り師、張り師、彫り師、表具師、指物師などの仕事場が軒を並べていました。」
正解: 職人坂"
R03-Q079,3,第3回,,1級・2級共通,79,,記述,この一帯の大地主だった北垣国道の号に由来して通り名がつけられました。蔵を利用した喫茶店や歴史ある建物を再生した蕎麦店もあります。この通り名は何といいますか。,,,,,静屋通り,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問79】
この一帯の大地主だった北垣国道の号に由来して通り名がつけられました。蔵を利用した喫茶店や歴史ある建物を再生した蕎麦店もあります。この通り名は何といいますか。
正解: 静屋通り"
R03-Q080,3,第3回,,1級・2級共通,80,,選択,小樽市の花と木の組み合わせで正しいのはどれですか。,ツツジとクリ,ツツジとシラカンバ,ライラックとシラカンバ,サクラとシラカンバ,②,ツツジとシラカンバ,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問80】
小樽市の花と木の組み合わせで正しいのはどれですか。
① ツツジとクリ
② ツツジとシラカンバ
③ ライラックとシラカンバ
④ サクラとシラカンバ
正解: ② ツツジとシラカンバ"
R03-Q081,3,第3回,,1級・2級共通,81,,記述,この一帯は小樽を代表する温泉やスキー場があり、地域のイベント活動や冬の「雪あかりの路」の会場にもなっています。近年、この地域は何と呼ばれていますか。,,,,,ゆらぎの里,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問81】
この一帯は小樽を代表する温泉やスキー場があり、地域のイベント活動や冬の「雪あかりの路」の会場にもなっています。近年、この地域は何と呼ばれていますか。
正解: ゆらぎの里"
R03-Q082,3,第3回,,1級・2級共通,82,,選択,小樽市が平成11年より製造しているボトルドウォーター「小樽の水」は何を記念して製造が開始されましたか。,小樽市開基100年,近代水道百選,水道敷設90年,第30回おたる潮まつり,③,水道敷設90年,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問82】
小樽市が平成11年より製造しているボトルドウォーター「小樽の水」は何を記念して製造が開始されましたか。
① 小樽市開基100年
② 近代水道百選
③ 水道敷設90年
④ 第30回おたる潮まつり
正解: ③ 水道敷設90年"
R03-Q083,3,第3回,,1級・2級共通,83,,選択,「小樽八区八景」のある地区の説明です。どこの地区ですか。「山に向かって放射状に街が広がる景色は、古代ローマなどの野外劇場をイメージさせます。坂道や丘から市街地を見渡すことができるため‥‥」,桜・朝里地区,中央地区,銭函地区,祝津・高島地区,②,中央地区,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問83】
「小樽八区八景」のある地区の説明です。どこの地区ですか。「山に向かって放射状に街が広がる景色は、古代ローマなどの野外劇場をイメージさせます。坂道や丘から市街地を見渡すことができるため‥‥」
① 桜・朝里地区
② 中央地区
③ 銭函地区
④ 祝津・高島地区
正解: ② 中央地区"
R03-Q084,3,第3回,,1級・2級共通,84,,選択,小樽の歴史と風土に調和した都市景観をつくり出している建築物や活動などを表することにより、都市環境の向上と市民のまちづくりへの理解を深めることを目的とした賞の名称は何ですか。,小樽市都市計画賞,小樽市都市建築賞,小樽市都市景観賞,小樽市都市再生賞,③,小樽市都市景観賞,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問84】
小樽の歴史と風土に調和した都市景観をつくり出している建築物や活動などを表することにより、都市環境の向上と市民のまちづくりへの理解を深めることを目的とした賞の名称は何ですか。
① 小樽市都市計画賞
② 小樽市都市建築賞
③ 小樽市都市景観賞
④ 小樽市都市再生賞
正解: ③ 小樽市都市景観賞"
R03-Q085,3,第3回,,1級・2級共通,85,,選択,次の歴史的建造物で前問の賞の第一回受賞は次のどれですか。,田中酒造店,旧青山別邸,北一硝子三号館,商家茶屋さかい家,③,北一硝子三号館,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問85】
次の歴史的建造物で前問の賞の第一回受賞は次のどれですか。
① 田中酒造店
② 旧青山別邸
③ 北一硝子三号館
④ 商家茶屋さかい家
正解: ③ 北一硝子三号館"
R03-Q086,3,第3回,,1級・2級共通,86,,選択,小樽の初代市長は香川県生まれで、前熊本市長でした。名前は次のどれですか。,木田川奎彦,佐柳藤太,板谷宮吉,河原直孝,②,佐柳藤太,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問86】
小樽の初代市長は香川県生まれで、前熊本市長でした。名前は次のどれですか。
① 木田川奎彦
② 佐柳藤太
③ 板谷宮吉
④ 河原直孝
正解: ② 佐柳藤太"
R03-Q087,3,第3回,,1級・2級共通,87,,記述,「戦後、樺太や満州からの引揚者がこの川べりに露天を開いたのがはじまりです。その後、川の上に丸太を渡して建物が建てられたりしました。昭和37年に小樽市営市場として再建されました。」小樽市内の、ある市場を説明しています。どこの市場ですか。市場名を書きなさい。,,,,,妙見市場,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問87】
「戦後、樺太や満州からの引揚者がこの川べりに露天を開いたのがはじまりです。その後、川の上に丸太を渡して建物が建てられたりしました。昭和37年に小樽市営市場として再建されました。」小樽市内の、ある市場を説明しています。どこの市場ですか。市場名を書きなさい。
正解: 妙見市場"
R03-Q088,3,第3回,,1級・2級共通,88,,選択,明治3年、開拓使より命名された小樽最古の町名で、原名はアイヌ語のアッチナイを和人がなまって伝えられたといわれています。この町名は何といいますか。,色内,桃内,勝納,オタモイ,③,勝納,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問88】
明治3年、開拓使より命名された小樽最古の町名で、原名はアイヌ語のアッチナイを和人がなまって伝えられたといわれています。この町名は何といいますか。
① 色内
② 桃内
③ 勝納
④ オタモイ
正解: ③ 勝納"
R03-Q089,3,第3回,,1級・2級共通,89,,選択,市内には酒造会社が4社あります。それぞれの酒造会社とその銘柄の組み合わせで正しいものはどれですか。A）北の誉酒造　B）曲イ田中酒造　C）雪の花酒造　D）山二わたなべ,A）宝川　B）雪中花　C）小樽港　D）雄冬,A）雪中花　B）雄冬　C）宝川　D）小樽港,A）雄冬　B）宝川　C）雪中花　D）小樽港,A）雄冬　B）宝川　C）小樽港　D）雪中花,④,A）雄冬　B）宝川　C）小樽港　D）雪中花,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問89】
市内には酒造会社が4社あります。それぞれの酒造会社とその銘柄の組み合わせで正しいものはどれですか。A）北の誉酒造　B）曲イ田中酒造　C）雪の花酒造　D）山二わたなべ
① A）宝川　B）雪中花　C）小樽港　D）雄冬
② A）雪中花　B）雄冬　C）宝川　D）小樽港
③ A）雄冬　B）宝川　C）雪中花　D）小樽港
④ A）雄冬　B）宝川　C）小樽港　D）雪中花
正解: ④ A）雄冬　B）宝川　C）小樽港　D）雪中花"
R03-Q090,3,第3回,,1級・2級共通,90,,選択,次の歴史的建造物のうち、市指定有形文化財はどれですか。,安田銀行小樽支店,小樽市鰊御殿（旧田中家住宅）,日本銀行旧小樽支店,三井銀行小樽支店,③,日本銀行旧小樽支店,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問90】
次の歴史的建造物のうち、市指定有形文化財はどれですか。
① 安田銀行小樽支店
② 小樽市鰊御殿（旧田中家住宅）
③ 日本銀行旧小樽支店
④ 三井銀行小樽支店
正解: ③ 日本銀行旧小樽支店"
R03-Q091,3,第3回,,1級・2級共通,91,,記述,中央バスが運行している「おたる散策バス」に使われている車両の中で、赤と緑のレトロ調で小樽の町並みにあったデザインのバスがあります。このバスの名前は何といいますか。,,,,,ろまん号,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問91】
中央バスが運行している「おたる散策バス」に使われている車両の中で、赤と緑のレトロ調で小樽の町並みにあったデザインのバスがあります。このバスの名前は何といいますか。
正解: ろまん号"
R03-Q092,3,第3回,,1級・2級共通,92,,記述,後志管内は1市13町6村で構成されています。町名には余市町・古平町・積丹町・岩内町・寿都町・仁木町・共和町・倶知安町・ニセコ町・京極町・喜茂別町・黒松内町とあとひとつは何町ですか。,,,,,蘭越町,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問92】
後志管内は1市13町6村で構成されています。町名には余市町・古平町・積丹町・岩内町・寿都町・仁木町・共和町・倶知安町・ニセコ町・京極町・喜茂別町・黒松内町とあとひとつは何町ですか。
正解: 蘭越町"
R03-Q093,3,第3回,,1級・2級共通,93,,記述,思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する、小樽観光に重要なキーワードを何と言いますか。,,,,,ホスピタリティ,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問93】
思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する、小樽観光に重要なキーワードを何と言いますか。
正解: ホスピタリティ"
R03-Q094,3,第3回,,1級・2級共通,94,,選択,観光従事者として、観光客をご案内するばあい、一人一人の個を尊重する心のあり方としてどんなことに敏感である必要がありますか。,相手の立場や痛み,嗜好や必要性,対応のあり方,感性や品格,①,相手の立場や痛み,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問94】
観光従事者として、観光客をご案内するばあい、一人一人の個を尊重する心のあり方としてどんなことに敏感である必要がありますか。
① 相手の立場や痛み
② 嗜好や必要性
③ 対応のあり方
④ 感性や品格
正解: ① 相手の立場や痛み"
R03-Q095,3,第3回,,1級・2級共通,95,,選択,小樽特有の浜言葉や方言、文化などは誰にでも好印象を持って受け入れられるとは限りません。どのような対応が必要だと思いますか。,話しかけないようにする,笑顔と気さくな声がけ,お客様にあまり近づかない,標準語を話すようにする,②,笑顔と気さくな声がけ,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問95】
小樽特有の浜言葉や方言、文化などは誰にでも好印象を持って受け入れられるとは限りません。どのような対応が必要だと思いますか。
① 話しかけないようにする
② 笑顔と気さくな声がけ
③ お客様にあまり近づかない
④ 標準語を話すようにする
正解: ② 笑顔と気さくな声がけ"
R03-Q096,3,第3回,,1級・2級共通,96,,選択,小樽にとって大きな資源である観光を最大に生かすためには、小樽市民全体の観光客に対するどのような捉え方が必要ですか。,おもてなし,平常心,無関心,冷ややか,①,おもてなし,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問96】
小樽にとって大きな資源である観光を最大に生かすためには、小樽市民全体の観光客に対するどのような捉え方が必要ですか。
① おもてなし
② 平常心
③ 無関心
④ 冷ややか
正解: ① おもてなし"
R03-Q097,3,第3回,,1級・2級共通,97,,選択,あなたなりのアイディアやエッセンスを加えたガイドはもちろん魅力的ですが、その際には知識のひけらかしや自慢の押し付けにならないよう、何を大切に感じながら行うと良いですか。,時間,その場の雰囲気,相手との違い,自分の様子,全員に1点加点,,,公式解答は「全員に1点加点」。設問に不備があったため正解番号は定められていない。どれを選んでも正解として扱う。,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問97】
あなたなりのアイディアやエッセンスを加えたガイドはもちろん魅力的ですが、その際には知識のひけらかしや自慢の押し付けにならないよう、何を大切に感じながら行うと良いですか。
① 時間
② その場の雰囲気
③ 相手との違い
④ 自分の様子
正解: 全員に1点加点"
R03-Q098,3,第3回,,1級・2級共通,98,,選択,ガイドを依頼されたとき、より良いガイドを実践するためには、地元の情報収集の他、どのようなことをしておくと良いですか。,持ち物の新調する,お客様の情報把握,服装に凝る,プレゼントを用意する,②,お客様の情報把握,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問98】
ガイドを依頼されたとき、より良いガイドを実践するためには、地元の情報収集の他、どのようなことをしておくと良いですか。
① 持ち物の新調する
② お客様の情報把握
③ 服装に凝る
④ プレゼントを用意する
正解: ② お客様の情報把握"
R03-Q099,3,第3回,,1級・2級共通,99,,記述,買う側の主張であり、需要する側の要望をなんと言いますか。,,,,,マーケティング,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問99】
買う側の主張であり、需要する側の要望をなんと言いますか。
正解: マーケティング"
R03-Q100,3,第3回,,1級・2級共通,100,,記述,バリアフリーが標準化されてきていますが、当事者の方々にとってはまだまだ十分な設備ではありません。あなたは、バリアフリーに一番大切で有効な力とは何だと思いますか。,,,,,人の力・人力・やさしい心・思いやる心など,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問100】
バリアフリーが標準化されてきていますが、当事者の方々にとってはまだまだ十分な設備ではありません。あなたは、バリアフリーに一番大切で有効な力とは何だと思いますか。
正解: 人の力・人力・やさしい心・思いやる心など"
R04-Q001,4,第4回,,1級・2級共通,1,,記述,現在の小樽の開基は元治2(1865)年（初版テキストでは慶応元年の表記）で、「村並」となりましたが、それ以前、この地域は3つに分かれ、ふたりの商人が経営していました。その経営していた範囲を総称して何というでしょうか。,,,,,場所,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問1】
現在の小樽の開基は元治2(1865)年（初版テキストでは慶応元年の表記）で、「村並」となりましたが、それ以前、この地域は3つに分かれ、ふたりの商人が経営していました。その経営していた範囲を総称して何というでしょうか。
正解: 場所"
R04-Q002,4,第4回,,1級・2級共通,2,,記述,鰊は単なる食用のみならず肥料として高い価値を持っていました。その「高さ」から、鰊は何と称される商品だったでしょうか。,,,,,金肥,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問2】
鰊は単なる食用のみならず肥料として高い価値を持っていました。その「高さ」から、鰊は何と称される商品だったでしょうか。
正解: 金肥"
R04-Q003,4,第4回,,1級・2級共通,3,,選択,開拓使が「小樽郡」を設置した年は何年ですか。海官所が設置された年と同じです。,明治2年,明治5年,明治10年,明治32年,①,明治2年,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問3】
開拓使が「小樽郡」を設置した年は何年ですか。海官所が設置された年と同じです。
① 明治2年
② 明治5年
③ 明治10年
④ 明治32年
正解: ① 明治2年"
R04-Q004,4,第4回,,1級・2級共通,4,,記述,幌内の石炭を輸送するため、鉄道が敷設されます。手宮〜札幌間が開通したのは明治13年ですが、幌内まで開通したのは明治何年でしょうか。,,,,,明治15年,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問4】
幌内の石炭を輸送するため、鉄道が敷設されます。手宮〜札幌間が開通したのは明治13年ですが、幌内まで開通したのは明治何年でしょうか。
正解: 明治15年"
R04-Q005,4,第4回,,1級・2級共通,5,,選択,開拓使はお雇い外国人の力を借りて開拓を進めていこうとしていました。その外国人の中で、幌内炭田の発見で大きな業績をあげた人物はだれでしょうか。,エドウィン・ダン,ホーレス・ケプロン,ジョセフ・U・クロフォード,ベンジャミン・S・ライマン,④,ベンジャミン・S・ライマン,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問5】
開拓使はお雇い外国人の力を借りて開拓を進めていこうとしていました。その外国人の中で、幌内炭田の発見で大きな業績をあげた人物はだれでしょうか。
① エドウィン・ダン
② ホーレス・ケプロン
③ ジョセフ・U・クロフォード
④ ベンジャミン・S・ライマン
正解: ④ ベンジャミン・S・ライマン"
R04-Q006,4,第4回,,1級・2級共通,6,,選択,明治から大正時代にかけて、小樽には財力のある商人が数々登場し、公共事業や寄付で小樽に貢献します。その中で公会堂を寄贈した人物を次の中から選びなさい。,土肥太吉,木村圓吉,藤山要吉,寿原外吉,③,藤山要吉,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問6】
明治から大正時代にかけて、小樽には財力のある商人が数々登場し、公共事業や寄付で小樽に貢献します。その中で公会堂を寄贈した人物を次の中から選びなさい。
① 土肥太吉
② 木村圓吉
③ 藤山要吉
④ 寿原外吉
正解: ③ 藤山要吉"
R04-Q007,4,第4回,,1級・2級共通,7,,選択,小樽の観光名所となっている運河沿いにはいくつかの石造倉庫が偉容を保っていますが、運河ができた大正12年に建てられたのは次のうちどれでしょうか。,小樽倉庫,右近倉庫,高橋倉庫,大家倉庫,③,高橋倉庫,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問7】
小樽の観光名所となっている運河沿いにはいくつかの石造倉庫が偉容を保っていますが、運河ができた大正12年に建てられたのは次のうちどれでしょうか。
① 小樽倉庫
② 右近倉庫
③ 高橋倉庫
④ 大家倉庫
正解: ③ 高橋倉庫"
R04-Q008,4,第4回,,1級・2級共通,8,,選択,小樽から積丹半島沿岸各地で鰊漁が最も盛んに行われていた時代は次のどれでしょうか。,江戸時代から明治時代,江戸時代から大正時代,大正時代から昭和初期,明治時代から昭和初期,④,明治時代から昭和初期,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問8】
小樽から積丹半島沿岸各地で鰊漁が最も盛んに行われていた時代は次のどれでしょうか。
① 江戸時代から明治時代
② 江戸時代から大正時代
③ 大正時代から昭和初期
④ 明治時代から昭和初期
正解: ④ 明治時代から昭和初期"
R04-Q009,4,第4回,,1級・2級共通,9,,選択,"鰊漁の小樽での最高漁獲高は約7万5,000石ですが、その年は何年でしょうか。",大正3年,大正12年,大正14年,大正15年,③,大正14年,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問9】
鰊漁の小樽での最高漁獲高は約7万5,000石ですが、その年は何年でしょうか。
① 大正3年
② 大正12年
③ 大正14年
④ 大正15年
正解: ③ 大正14年"
R04-Q010,4,第4回,,1級・2級共通,10,,選択,祝津地区の鰊漁、3大漁家のうち山形県出身の漁家は青山家ともう一つは何家でしょうか。,金子家,田中家,猪俣家,茨木家,④,茨木家,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問10】
祝津地区の鰊漁、3大漁家のうち山形県出身の漁家は青山家ともう一つは何家でしょうか。
① 金子家
② 田中家
③ 猪俣家
④ 茨木家
正解: ④ 茨木家"
R04-Q011,4,第4回,,1級・2級共通,11,,選択,江戸時代、他に比べるもののない好漁場と呼ばれた小樽を含む中場所の範囲を以下から選びなさい。,歌棄から厚田まで,磯谷から歌棄まで,忍路から高島まで,積丹から厚田まで,①,歌棄から厚田まで,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問11】
江戸時代、他に比べるもののない好漁場と呼ばれた小樽を含む中場所の範囲を以下から選びなさい。
① 歌棄から厚田まで
② 磯谷から歌棄まで
③ 忍路から高島まで
④ 積丹から厚田まで
正解: ① 歌棄から厚田まで"
R04-Q012,4,第4回,,1級・2級共通,12,,選択,オタルナイ場所とタカシマ場所の境界は次のどれでしょうか。,山中,於古発川（妙見川）,手宮川,高島岬,②,於古発川（妙見川）,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問12】
オタルナイ場所とタカシマ場所の境界は次のどれでしょうか。
① 山中
② 於古発川（妙見川）
③ 手宮川
④ 高島岬
正解: ② 於古発川（妙見川）"
R04-Q013,4,第4回,,1級・2級共通,13,,記述,高島岬中腹に建つ「鰊御殿」は漁家の田中家住宅を昭和33年に移築したものです。この移築はある会社の記念事業のひとつとして行われました。その会社名は何といいますか。,,,,,北海道炭礦汽船㈱,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問13】
高島岬中腹に建つ「鰊御殿」は漁家の田中家住宅を昭和33年に移築したものです。この移築はある会社の記念事業のひとつとして行われました。その会社名は何といいますか。
正解: 北海道炭礦汽船㈱"
R04-Q014,4,第4回,,1級・2級共通,14,,選択,"建網に関する次の文章の空欄に入る数字を選びなさい。「建網は明治21(1888)年には全道で2,700統を越え、後志地方が（　　）統と圧倒的に多かった。」","2,522","1,922","1,452",452,③,"1,452",,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問14】
建網に関する次の文章の空欄に入る数字を選びなさい。「建網は明治21(1888)年には全道で2,700統を越え、後志地方が（　　）統と圧倒的に多かった。」
① 2,522
② 1,922
③ 1,452
④ 452
正解: ③ 1,452"
R04-Q015,4,第4回,,1級・2級共通,15,,記述,鰊漁の写真です。この作業の際、うたわれる沖揚げ音頭を何と言うでしょうか。,,,,,子はたき音頭,,images/R04-Q015-stem.png,問題文に鰊漁の写真がある。images/R04-Q015-stem.png,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問15】
鰊漁の写真です。この作業の際、うたわれる沖揚げ音頭を何と言うでしょうか。
（設問に写真がつきます。images/ の画像を参照）
正解: 子はたき音頭"
R04-Q016,4,第4回,,1級・2級共通,16,,記述,鰊漁は事前の準備がすべて終え、鰊が来るのを待つだけになると大宴会が行われます。この宴会を何といいますか。,,,,,網下ろし,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問16】
鰊漁は事前の準備がすべて終え、鰊が来るのを待つだけになると大宴会が行われます。この宴会を何といいますか。
正解: 網下ろし"
R04-Q017,4,第4回,,1級・2級共通,17,,記述,江戸時代後半から肥料の主体となった鰊の搾粕（〆粕）でしたが、その後あらわれたライバル肥料は「大豆粕」ともう一つは何でしょうか。,,,,,化学肥料,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問17】
江戸時代後半から肥料の主体となった鰊の搾粕（〆粕）でしたが、その後あらわれたライバル肥料は「大豆粕」ともう一つは何でしょうか。
正解: 化学肥料"
R04-Q018,4,第4回,,1級・2級共通,18,,選択,江戸中期から明治後期くらいまで小樽に来た商人は上り荷（大阪へ運ぶ荷物）に〆粕・昆布・イリコ・ホシアワビなどを積んで船で運びながら商いをしましたが、その船のことを何と呼んだでしょうか。,菱垣廻船,樽廻船,北前船,蒸気船,③,北前船,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問18】
江戸中期から明治後期くらいまで小樽に来た商人は上り荷（大阪へ運ぶ荷物）に〆粕・昆布・イリコ・ホシアワビなどを積んで船で運びながら商いをしましたが、その船のことを何と呼んだでしょうか。
① 菱垣廻船
② 樽廻船
③ 北前船
④ 蒸気船
正解: ③ 北前船"
R04-Q019,4,第4回,,1級・2級共通,19,,記述,江戸時代元禄の頃、京都や大阪から持ち下った品物を、江戸では何と称していたでしょうか。,,,,,下りもの,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問19】
江戸時代元禄の頃、京都や大阪から持ち下った品物を、江戸では何と称していたでしょうか。
正解: 下りもの"
R04-Q020,4,第4回,,1級・2級共通,20,,記述,北前船は菱垣廻船や樽廻船のように「運賃積み」ではなく、各地で買い集めたものを高く売れる土地へ運んで売るという手法で航海しました。このことを何といいますか。,,,,,買い積み,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問20】
北前船は菱垣廻船や樽廻船のように「運賃積み」ではなく、各地で買い集めたものを高く売れる土地へ運んで売るという手法で航海しました。このことを何といいますか。
正解: 買い積み"
R04-Q021,4,第4回,,1級・2級共通,21,,選択,北陸地方の北前船の船乗り達には「切出し」や「帆待ち」と呼ばれたビジネスがあり、得たお金を蓄えていきました。その意味は次のどれでしょうか。,船乗りの判断で積荷が高く売れるまで船から降ろさないで、売れたら、差額をもらうことができる,積荷の約1割を自由に売買でき、自分の収入にできる,積荷の買い手から直接リベートをもらうことができる,積荷を船主を通さず決める事ができ、売れた利益の1割をもらうことができる,②,積荷の約1割を自由に売買でき、自分の収入にできる,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問21】
北陸地方の北前船の船乗り達には「切出し」や「帆待ち」と呼ばれたビジネスがあり、得たお金を蓄えていきました。その意味は次のどれでしょうか。
① 船乗りの判断で積荷が高く売れるまで船から降ろさないで、売れたら、差額をもらうことができる
② 積荷の約1割を自由に売買でき、自分の収入にできる
③ 積荷の買い手から直接リベートをもらうことができる
④ 積荷を船主を通さず決める事ができ、売れた利益の1割をもらうことができる
正解: ② 積荷の約1割を自由に売買でき、自分の収入にできる"
R04-Q022,4,第4回,,1級・2級共通,22,,記述,小樽には「小樽商人」とか「樽僑」と称される巨万の富を築いた商人が数多くいます。その彼らの出身地によりこんな俗諺があります。空欄に語句を入れなさい。「＊地均近江　種蒔松前　（　　）加賀　刈取越後」,,,,,肥料,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問22】
小樽には「小樽商人」とか「樽僑」と称される巨万の富を築いた商人が数多くいます。その彼らの出身地によりこんな俗諺があります。空欄に語句を入れなさい。「＊地均近江　種蒔松前　（　　）加賀　刈取越後」
正解: 肥料"
R04-Q023,4,第4回,,1級・2級共通,23,,選択,現在の運河プラザや博物館運河館などが入っている小樽倉庫を建てたのは西出孫左衛門と西谷庄八ですが、この二人の出身地はどこでしょうか。,近江,越後,松前,加賀,④,加賀,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問23】
現在の運河プラザや博物館運河館などが入っている小樽倉庫を建てたのは西出孫左衛門と西谷庄八ですが、この二人の出身地はどこでしょうか。
① 近江
② 越後
③ 松前
④ 加賀
正解: ④ 加賀"
R04-Q024,4,第4回,,1級・2級共通,24,,記述,現在の堺町通りにある「おたる瑠璃工房」は加賀出身の北前船主の商店事務所でした。この北前船主の名前は何といいますか。,,,,,広海二三郎,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問24】
現在の堺町通りにある「おたる瑠璃工房」は加賀出身の北前船主の商店事務所でした。この北前船主の名前は何といいますか。
正解: 広海二三郎"
R04-Q025,4,第4回,,1級・2級共通,25,,選択,明治27年に小樽倉庫は建てられますが、当時は倉庫の前は運河ではなく海岸でした。寄港する船にとって屋根の上に掲げられた鯱は充分な目印になったと思われますが、鯱にはどんな意味があるのでしょうか。,火伏せ,魔よけ,商売繁盛,千客万来,①,火伏せ,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問25】
明治27年に小樽倉庫は建てられますが、当時は倉庫の前は運河ではなく海岸でした。寄港する船にとって屋根の上に掲げられた鯱は充分な目印になったと思われますが、鯱にはどんな意味があるのでしょうか。
① 火伏せ
② 魔よけ
③ 商売繁盛
④ 千客万来
正解: ① 火伏せ"
R04-Q026,4,第4回,,1級・2級共通,26,,選択,江戸時代中期から二人の商人が鰊を資源とした商いをしていました。オタルナイ場所の岡田弥三右衛門ともう一人オショロ、タカシマ場所を請け負っていた西川伝右衛門でした。この二人の出身地域はどこでしょうか。,加賀,越後,松前,近江,④,近江,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問26】
江戸時代中期から二人の商人が鰊を資源とした商いをしていました。オタルナイ場所の岡田弥三右衛門ともう一人オショロ、タカシマ場所を請け負っていた西川伝右衛門でした。この二人の出身地域はどこでしょうか。
① 加賀
② 越後
③ 松前
④ 近江
正解: ④ 近江"
